threshold,avg_accuracy,std_accuracy,avg_recall,std_recall
0.15,0.72,0.15,0.81,0.16
0.2,0.82,0.12,0.71,0.2
0.25,0.87,0.09,0.62,0.23
0.5,0.9,0.06,0.33,0.21
1.1,0.87,0.09,0.0,0.0
